Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
BNS.TO,90202087424,12.767076,10.399429,3.0474708,1.1067253,5.82,N/A,N/A,0.5525843120292917,1.8364506794341207,-17.299999999999997,5.71,1.92,9.488000000000001,0.533864291268353,1.9404815095751204,25.375998,N/A,-22.255368911934337,N/A,True,Financial Services
CM.TO,78338260992,11.997107,11.023936,3.4504166,1.4203475,4.33,N/A,N/A,5.694606412798375,5.820538080535265,23.799999999999997,6.91,2.18,12.367,0.6837683414036188,2.731072147110283,29.563,N/A,30.22494971021526,N/A,True,Financial Services
BMO.TO,88353792000,13.939011,11.112844,2.8126504,1.1491101,5.1,N/A,N/A,7.20517962685614,-6.857558496579741,17.0,8.69,5.94,8.491999999999999,0.5003352178009712,2.0097378424810723,21.201,N/A,-30.44950178864379,N/A,False,Financial Services
ATD.TO,71430742016,19.776903,16.274298,0.9932276,5.186893,0.91,1.005,1.02109,10.918596884588982,3.5787715578785573,-2.8000000000000003,3.81,4.24,19.718,7.9482934868314965,10.037401126143799,3.7350000000000003,17.148,2.7833170736710517,16.76,False,Consumer Cyclical
NGT.TO,86449963008,N/A,N/A,5.8117623,2.937904,1.8399999999999999,2.106,0.31205,0.6780341161916725,N/A,284.3,-3.74,N/A,-8.089,-4.2148575326987245,-5.625026674064274,-13.291,35.939,0.7119202607915179,18.976,True,Basic Materials
MFC.TO,69778137088,16.697874,9.761194,2.449731,1.495199,4.1100003,36.683,0.496,-13.937288063261821,-2.8397798391038287,13.600000000000001,2.35,0.9,10.413,0.5628942637315859,8.088235294117647,17.343001,47.542,N/A,N/A,True,Financial Services
SU.TO,65190641664,8.819588,10.806316,1.2850764,1.471617,4.2600001999999995,1.457,0.34979,20.62102965364272,N/A,-14.7,5.82,0.56,17.679001,8.601292132588997,12.771848421088283,14.866999999999999,58.446,11.048943026633834,4.755,False,Energy
WCN.TO,62422433792,53.0815,32.1749,7.4125586,7.7871847,0.64,0.698,1.00601,10.166814360186581,39.57231344442309,31.8,4.54,1.47,11.1420006,4.698773927742883,5.62101538355765,10.228,41.539,1.8133249588709532,28.077,True,Industrials
TRP.TO,65558990848,19.090635,14.661253,3.972309,2.3724422,6.0399998,0.758,1.6083600000000002,5.221313108391401,-12.725255105336664,286.90000000000003,3.31,-16.56,10.684000000000001,2.880828085012592,3.693721510772918,21.383,65.310997,0.2125429239775294,14.227,True,Energy
AEM.TO,56556380160,71.89809,24.327587,7.741622,2.821859,1.94,1.514,0.09941000000000001,20.548165932852157,16.98055068195634,44.4,1.57,-1.95,3.1040002,2.1050270278627026,2.833039468542202,8.486,57.757000000000005,2.319804804133169,15.577,True,Basic Materials
L.TO,53974982656,26.738276,18.72246,0.89475137,4.8992376,1.16,1.356,1.63318,3.086229175270061,20.943818018179904,-6.3,6.61,11.99,19.217000000000002,5.449236064035042,7.0909353079382855,3.4649998,32.055,4.885866341408466,14.079,True,Consumer Defensive
SLF.TO,44626550784,14.643939,10.548431,1.3968496,1.9991727,4.22,65.288,0.53771,-6.830012797408447,6.412390213130892,-1.0999999999999999,5.28,1.35,13.647,1.0113521266236942,10.25179444541911,9.9,46.312999999999995,-13.275916632330247,-6.034,True,Financial Services
NA.TO,43116441600,12.3339815,11.827264,4.0652876,1.8346272,3.45,N/A,N/A,6.508024111499866,13.383233780879,24.0,10.27,1.6,15.183,0.825048752880852,4.195792071340024,34.499002000000004,N/A,0.9836152153447828,N/A,True,Financial Services
IFC.TO,45359747072,22.406166,15.864628,1.5349649,2.8362236,1.8900000000000001,0.361,0.31261,15.38439495319035,-0.7372803990761345,210.8,11.35,1.31,12.928,3.8437016121686858,9.589601417988456,7.140000000000001,13.516,4.937552653680466,14.024,False,Financial Services
ABX.TO,48165019648,23.48718,13.148326,4.07143,2.0394833,1.9900000000000002,3.011,0.14538,-2.467783481561525,-13.897591447262148,23.5,1.17,-1.07,7.199,3.3047374460412,5.357569959339871,12.781,32.798,1.5100150400535437,10.86,True,Basic Materials
BCE.TO,43096252416,21.972094,15.5394745,1.7540907,2.6711905,8.42,0.654,1.97426,1.900719278380092,-4.664106489403174,63.2,2.15,19.75,10.627,2.9785995453789433,3.757025848128043,8.7469995,44.327998,3.431276260409697,9.614,False,Communication Services
IMO.TO,51397484544,10.054507,11.391924,0.9794101,2.1473024,2.53,1.397,0.18274,23.821024603642705,N/A,83.5,9.54,1.1,22.167,12.27437660124506,19.184808704554307,10.0880004,18.365999,8.56459922955005,6.15,False,Energy
CVE.TO,43321372672,9.298805,9.152942,0.77369267,1.4693106,3.1,1.657,0.33344,41.30559913075413,N/A,20.5,2.51,0.4,16.689,8.716411382543486,12.185288741409728,8.542,22.570999,11.92987531825916,4.485,False,Energy
GWO.TO,43102154752,11.647355,10.230089,1.3047026,1.714752,4.8299997999999995,37.461,0.29614999999999997,-19.642511895549863,-1.8886357709480661,137.4,3.97,1.63,13.208,0.5196014073695874,10.270845491057635,11.321,47.217998,N/A,-12.859,True,Financial Services
DOL.TO,38361120768,35.269432,29.855263,6.303155,32.36035,0.27,1.989,3.91243,9.871495206451254,18.344807354263693,18.6,3.86,2.24,156.45598999999999,19.208668817560515,21.00276453640656,17.854,47.996,2.966274230020335,26.414,True,Consumer Defensive
FFH.TO,37818355712,7.4322557,7.704354,1.1348786,1.6798673,1.21,3.748,0.40129,6.762915949588133,130.7616006617549,29.099999999999998,221.42,N/A,17.913999999999998,4.6525280692742355,12.444840745722685,12.271,38.296002,1.736865148011709,7.113,True,Financial Services
WPM.TO,38704140288,49.894737,37.095654,34.176506,5.4058166,1.0,26.858,0.0008,-1.8809331486506986,1.1931401978567457,-13.8,1.71,1.71,8.155999999999999,8.086140377987181,8.132823414553018,50.434999999999995,79.414004,-0.5219598052517243,44.574,True,Basic Materials
GIB-A.TO,35075502080,21.524475,18.453236,2.415153,3.896893,N/A,1.156,0.34244,4.120498708888531,13.03195149883367,9.1,7.15,2.69,19.514,10.486697692734879,14.080270028236482,11.508001,30.686000000000003,5.254135610005948,14.039,False,Technology
T.TO,33211619328,42.28302,20.749998,1.6679199,2.1008718,6.909999999999999,0.663,1.7158099999999998,6.861489031820889,-11.605326285976435,8.5,0.53,1.85,4.6669997,1.3789074946011965,1.7476065753977823,3.9120000000000004,36.083999999999996,2.2375261416281473,12.421,False,Communication Services
TECK-B.TO,35601756160,24.55914,24.916363,2.2868547,1.3430552,0.75,1.476,0.37462,13.807507611831028,N/A,-28.9,2.79,-3.03,5.0329998,2.6189475942329525,3.8628872775214242,9.41,29.021,-3.5824746657382542,8.814,False,Basic Materials
PPL.TO,32265701376,17.058283,16.851515,3.4035552,2.1445374,4.97,0.685,0.77503,11.269016059630644,N/A,25.8,3.26,-10.15,11.894,5.879785040116813,6.9616981838273295,20.601,28.754999999999995,4.4324238045134345,16.076,True,Energy
FNV.TO,33120536576,N/A,32.23221,29.474537,5.6663156,1.1400000000000001,29.115,N/A,4.551338364779878,N/A,-57.3,-4.14,4.53,-9.316,-8.942092517090218,-9.640943437540022,-51.918,86.26,1.5211557930141542,33.322,False,Basic Materials
TECK-A.TO,35932049408,24.648745,N/A,2.308071,1.3479555,0.76,1.476,0.37462,13.807507611831028,N/A,-28.9,2.79,N/A,5.0329998,2.6189475942329525,3.8628872775214242,9.41,29.021,-3.5963123295397783,8.78,False,Basic Materials
NTR.TO,31723819008,29.548388,11.918216,1.2277495,1.2624036,4.64,1.26,0.53142,8.575248958336834,32.94097988951867,-12.4,2.17,-0.3,3.2199999999999998,1.4777818307659212,2.0394728349963214,3.0569999,30.357,5.972100516379097,9.428,False,Basic Materials
QSP-UN.TO,31613896704,17.316175,N/A,4.2287183,6.3877397,3.35,0.776,3.2248,9.035974522347345,23.78456104723834,16.400000000000002,5.44,N/A,37.74,7.565337001375516,12.208041164304092,24.278,39.018002,2.5235912774037055,19.154,False,Consumer Cyclical
QSR.TO,43406741504,17.51476,17.57963,5.806145,9.805805,3.3099998,0.776,3.2248,9.035974522347345,24.1107419010417,15.299999999999999,5.42,1.27,37.74,5.293651786086449,7.12682379349046,16.988,39.018002,2.498399910072615,19.347,False,Consumer Cyclical
WN.TO,29594970112,25.19235,16.651302,0.4856969,5.2716317,1.47,1.345,1.71937,3.072139835282006,16.091525544447993,-16.3,8.89,3.26,17.516000000000002,2.5399401531673176,4.465925912714691,2.0550001,32.919997,6.039763486991435,9.472,True,Consumer Defensive
FTS.TO,30048735232,19.021944,18.167665,2.637705,1.4223431,3.88,0.689,1.2859200000000002,6.551901024767615,4.4953792374733625,10.6,3.19,6.07,7.438000000000001,2.4613670748872813,3.097514883701104,14.352,44.4,-1.8369808804411878,12.643,True,Utilities
RCI-B.TO,29425319936,33.4908,10.203738,1.4409344,2.7396367,3.6700000000000004,0.647,4.36498,8.531478042941831,-15.31604841526133,267.7,1.63,1.2,7.926,1.2642297762787922,1.5374390009270111,4.304,45.439,2.159432028217136,8.421,False,Communication Services
RCI-A.TO,29609637888,35.58282,N/A,1.4499602,2.9107697,3.4799999999999995,0.647,4.36498,8.531478042941831,-15.31604841526133,267.7,1.63,N/A,7.926,1.2642297762787922,1.5374390009270111,4.304,45.439,2.1136544794482597,8.604,False,Communication Services
H.TO,27915687936,24.903744,23.054455,3.4421315,2.3447964,2.71,0.402,1.3710900000000001,1.8480021191646268,-11.570592334354501,10.7,1.87,4.52,9.6140005,3.399630672357945,4.02956690229287,13.847000000000001,35.746,-0.3162571786548325,16.022,True,Utilities
WSP.TO,29367764992,49.274055,25.003185,1.9789999,4.432755,0.64,1.13,0.71812,13.16235267568131,15.130719032992523,21.5,4.78,2.8,9.4,3.7530768071532625,5.433772207941563,4.0280000000000005,20.219,2.8139662714901945,20.876,True,Industrials
POW.TO,27394230272,9.767654,8.733198,0.79112345,1.2790073,5.2199997,91.781,0.48524999999999996,-11.602955967908846,1.893584806725035,49.2,4.39,0.69,11.286,0.37919647843716126,6.708830451362731,8.294,49.664003,-6.849395317645148,-16.53,True,Financial Services
CCO.TO,27351123968,106.52543,39.77848,10.318064,4.415484,0.19,3.221,0.25386,9.49855436471485,N/A,166.70000000000002,0.59,0.86,4.226,2.8499054418575342,3.402635196327049,9.6999995,32.208002,1.89536447665834,48.016,False,Energy
BIP-UN.TO,21051650048,N/A,43.846153,1.064182,4.297832,4.79,0.81,1.80009,19.18916289812216,-11.988794888070565,N/A,-0.18,2.33,5.21,0.26292293619188994,0.49863913070578214,-0.091,25.441997999999998,0.7399615848131017,12.4,True,Utilities
GFL.TO,21117689856,N/A,39.382355,2.7661955,2.990675,0.13999999999999999,0.889,1.45694,15.684566878035188,53.58094121561343,N/A,-2.05,-0.66,-9.833,-3.471771576898118,-4.043760919609181,-8.83,18.014999,0.17284022832918708,17.233,False,Industrials
BAM.TO,26565052416,42.85135,26.647057,N/A,8.2267475,3.25,0.851,0.06319,-35.77474759136052,3.8618362445177024,7.9,1.48,N/A,16.127001,22.08622331021352,32.00630666141112,N/A,N/A,0.37073008101636507,N/A,True,Financial Services
MRU.TO,18824153088,20.674816,17.95329,0.8815612,2.7476847,1.6,1.101,0.64178,3.5901575808193087,8.466089734230309,-12.0,4.09,2.99,13.738,6.750559223286892,8.280560694464208,4.36,19.637999999999998,4.208055068326473,12.95,True,Consumer Defensive
RBA.TO,20842813440,45.797573,22.489065,4.9373007,4.0425987,1.38,1.295,0.8004000000000001,27.848656605099563,-9.423366471127503,28.599999999999998,2.47,1.8,6.6139996000000005,3.0529005473045356,3.7020656050102234,8.674999999999999,47.748002,2.4285831733998346,21.196,True,Industrials
TFII.TO,16708542464,26.261969,16.471228,2.0846372,6.353634,1.0999999999999999,0.938,1.23421,18.758797318269195,17.45045719068148,-6.1,7.52,0.83,18.365999,7.664021988042519,9.801490093628404,5.9310004,21.034001,3.1000085407593034,18.307,False,Industrials
MG.TO,16529979392,12.292735,6.6202536,0.38379332,1.4220387,4.5,1.124,0.62115,7.002151922475575,13.89150422713814,-7.7,4.68,0.44,9.034,3.092880421158185,5.1794710327455915,2.2920001,13.111,3.3687745184751248,6.192,False,Consumer Cyclical
TOU.TO,21219930112,14.267773,8.764193,4.4193935,1.5111054,2.3599999,1.114,0.10244999999999999,30.624705671790853,22.369442453911482,-51.7,4.22,-0.76,10.8610004,7.8601077993691995,9.924615848509582,30.747998,57.896,N/A,N/A,False,Energy
BEP-UN.TO,24185387008,N/A,-38.21875,4.416616,2.2328384,5.3000003,0.522,1.07802,7.234195236420771,14.89500788201974,N/A,-0.86,-0.95,0.45999999999999996,-0.20329277022190406,-0.49897218757137585,-4.2,56.921,-3.1163589940337677,22.267,False,Utilities
IVN.TO,26274179072,121.6875,20.712765,N/A,5.558093,N/A,1.174,0.04244,N/A,N/A,-14.899999999999999,0.16,0.67,3.437,3.16309641302003,3.3781676819655604,N/A,N/A,-2.381736735339501,-238.128,False,Basic Materials
K.TO,16124873728,24.296295,15.619048,3.5681605,2.5515363,1.25,1.271,0.31889,0.15568579753584277,-24.920082827583613,41.699999999999996,0.54,-0.49,7.8099996,4.6540387710694375,6.007671052591493,10.909,52.19200000000001,3.877184702991708,8.863,True,Basic Materials
EMA.TO,15152536576,20.44358,16.626581,2.0624115,1.3615632,5.45,0.792,1.55625,8.259115211700507,-1.4187991649751708,349.0,2.57,5.74,6.598,2.116131670415048,2.593091353230403,10.8339995,40.18,3.1721559297033948,14.011,True,Utilities
BEPC.TO,7636538368,7.5775394,146.58621,1.6203136,2.7609272,4.5700002,0.402,0.95694,6.471014628226546,49.82937802556802,N/A,5.61,N/A,6.511,1.7093032631106095,3.569581584422769,15.744,62.72,-0.07300249423909369,13.258,False,Utilities
CCL-A.TO,14626677760,21.726065,N/A,2.1088667,2.895166,1.4099999,1.956,0.4808,6.125173370731529,0.25242102343217,77.60000000000001,3.76,N/A,14.277999999999999,7.463875173690251,9.45782776175182,9.797,29.409999999999997,3.4100293267654562,11.961,True,Consumer Cyclical
OVV.TO,14486113280,5.646027,5.576962,1.4068285,1.399018,2.93,0.438,0.67699,15.634208447518017,N/A,-5.2,9.69,0.44,19.752,9.865744507729863,11.348679399806956,18.84,50.354,5.725085185721705,4.41,False,Energy
ARX.TO,13665385472,11.8756485,7.2531643,2.6016917,1.7930063,2.9899999999999998,0.882,0.31488,52.59970568469355,N/A,-12.6,1.93,2.54,15.828999999999999,9.662683306299446,12.073146142352693,22.229,56.745999999999995,3.2152688288145117,5.675,False,Energy
FM.TO,15471626240,N/A,33.125,2.8058808,1.3700147,N/A,2.354,0.67003,6.227972039505669,-51.784154092741616,N/A,-2.55,-0.57,-14.871,-5.531240881997416,-7.456312861718267,-24.066000000000003,22.416,-0.5952205970607188,12.14,False,Basic Materials
DAY.TO,12883995648,198.0,N/A,7.894605,5.2397857,N/A,1.105,0.5002,15.77571595559828,N/A,N/A,0.41,N/A,1.997,0.5487943419419863,1.2956646126760563,2.8859999000000003,48.824,0.9127486992086717,55.39,False,Technology
SAP.TO,12390902784,46.34921,13.70892,0.69843316,1.7086016,2.5999999,1.589,0.53172,4.950944424189485,-19.894510305488556,N/A,0.63,0.76,3.7159999999999997,1.8727119121374263,2.4041937816341283,1.4989999,8.623999,3.3214377173841276,11.382,False,Consumer Defensive
CCL-B.TO,14671342592,21.824467,17.995613,2.1153066,2.908279,1.4199998999999999,1.956,0.4808,6.125173370731529,0.25242102343217,77.60000000000001,3.76,0.26,14.277999999999999,7.463875173690251,9.45782776175182,9.797,29.409999999999997,3.405564525824314,11.977,True,Consumer Cyclical
STN.TO,12427598848,35.72131,21.965725,2.2919002,4.194579,0.7799999999999999,1.391,0.80741,8.185602633488397,20.14897126412267,-6.3,3.05,1.69,12.908,5.227510480219301,7.0781271808975355,6.313000000000001,54.31,3.403502690420019,19.635,False,Industrials
DSG.TO,11779226624,68.55721,50.661766,19.383387,8.979539,N/A,1.792,0.005520000000000001,13.22017018082673,21.698942573660407,25.0,2.01,1.29,10.2819994,8.571806132531421,10.160007839487681,21.028,75.91,1.7051009679480835,47.34,False,Technology
X.TO,12058335232,29.55102,23.86813,3.9454029,2.782653,1.7000000000000002,1.002,0.51711,8.391093226910652,6.579719857678823,3.1,1.47,2.28,10.077,0.7775358270723838,6.790236131623052,13.389000000000001,96.689004,3.278235346080004,5.77,True,Financial Services
OTEX.TO,12106096640,19.456898,10.098434,2.0982642,2.845795,3.18,0.813,1.59367,14.251146674441717,-10.169794345892258,N/A,2.32,1.35,11.318,2.9723047267723146,3.7506304527217567,8.061,76.86800000000001,4.682147544463394,10.973,False,Technology
PHYS.TO,11090842624,6.5448117,N/A,N/A,N/A,N/A,N/A,N/A,-0.7687742624339577,-9.68135412246176,N/A,N/A,N/A,N/A,18.521003798002617,18.68849491888064,N/A,N/A,N/A,N/A,True,N/A
EFN.TO,11401954304,22.244095,16.715977,7.231969,4.049018,1.7000000000000002,8.223,3.03138,8.789463170831802,18.01269344432599,20.5,1.27,2.24,12.578,3.0699930303119976,3.3547162889944073,23.41,97.52700300000001,-4.619403415189849,N/A,True,Industrials
BNRE.TO,9304820736,4.92527,N/A,1.0050573,1.3468021,0.70999996,2.758,0.73542,92.23988512722431,313.52918054744725,-78.10000000000001,12.98,N/A,13.927999999999999,1.2659149596419588,8.87039799042311,12.206,27.544,25.656786003348376,3.937,True,Financial Services
TIH.TO,10786452480,21.036741,19.89275,2.2579026,3.8354452,1.48,2.637,0.24077,7.362882509518576,20.3338787665746,-2.3,6.26,3.82,19.652,11.64723384929363,15.298398589849313,10.863,26.029999999999998,2.6867290018551473,12.137,False,Industrials
FSV.TO,11064556544,100.733604,32.72836,2.3785167,10.230167,0.5499999999999999,1.743,1.0528,11.820490813819395,2.479757172868413,-22.8,2.44,1.57,9.458,2.2613382399087794,3.3284223152185386,1.7260000000000002,32.424998,1.6585108128848995,31.526,True,Real Estate
LUN.TO,10774090752,47.827587,14.447917,2.6453977,2.1671875,2.71,1.492,0.24635,13.534737552527766,7.747813143625537,104.69999999999999,0.29,1.11,5.0440002,1.773196469609873,2.640814265838835,4.206,40.171,2.7103176406712493,9.901,False,Basic Materials
AGI.TO,11781484544,41.27941,20.34058,10.509799,3.6621006,0.47999998000000005,3.044,N/A,8.146091896524133,9.400305907681727,-10.5,0.68,-1.02,6.7210004,4.961236438995767,6.725960277230068,17.724999999999998,58.011,1.5831449016020942,20.107,True,Basic Materials
WFG.TO,10412439552,56.326088,16.78109,1.5894427,1.4429878,1.3599999999999999,2.325,0.07385,10.220498507752884,N/A,N/A,2.3,N/A,1.978,1.5317631012957036,1.8629577644506827,2.2130001,31.369000000000003,2.9760625035614905,11.188,True,Basic Materials
PAAS.TO,10824689664,N/A,17.039999,4.20605,2.347477,1.91,2.059,0.17976,14.685741683873177,N/A,N/A,-0.56,2.78,-2.803,-1.5756492837105853,-2.280732692159868,-5.459,29.507,1.0740580228943035,18.251,False,Basic Materials
IAG.TO,10459944960,14.717538,9.526863,1.2415365,1.5731559,3.01,2.225,0.46393,-13.383996152151346,7.090502692599321,12.2,7.47,1.52,10.5129994,0.7957115336292823,8.701376763889286,9.020999999999999,39.834,15.077442972405919,9.905,True,Financial Services
GIL.TO,10259064832,19.234756,14.082589,3.1953988,5.6365585,1.77,2.354,0.7252299999999999,12.69701795211553,N/A,-60.0,3.28,2.39,21.951,11.273566995263595,13.369659081662444,13.012,29.650998,4.362077625936987,17.222,True,Consumer Cyclical
CIGI.TO,10464490496,49.581905,20.992754,2.3608296,8.536729,0.2,1.03,0.8502,11.679159220836354,3.8383387554429937,N/A,4.09,0.8,9.568,2.5875145998579234,4.734907309886601,3.202,39.917,0.056932197900952525,23.25,True,Real Estate
ALA.TO,9883033600,22.91724,14.200855,0.77526146,1.2533001,3.54,0.849,1.15504,23.499759508766815,6.873283419372145,N/A,1.45,1.79,5.784000000000001,2.014668198285765,2.5830206046873894,3.5770000000000004,23.682,0.35909323006920735,14.02,True,Energy
KEY.TO,9667964928,28.315435,18.029915,1.3805636,3.481023,4.97,1.301,1.43513,23.698173300028213,60.32580317878868,-10.100000000000001,1.49,8.2,12.0249994,3.865548260670785,4.89176821803552,4.861,19.740999000000002,3.641741494158472,11.403,True,Energy
BBD-B.TO,9619940352,25.209845,10.693406,1.1449584,N/A,N/A,1.05,N/A,5.531966900110641,N/A,N/A,3.86,0.41,N/A,2.4416431383465222,9.32139061788371,3.6540000000000004,20.101999,1.8099922798739911,15.048,False,Industrials
CU.TO,7267881472,17.90909,14.8991585,1.9448439,1.7931732,5.1799998,1.288,1.49937,4.095061183046211,15.264480557299919,-50.3,1.98,5.98,8.718,2.6811056285751715,3.504716240706651,16.430001,68.075997,2.4315179230244457,12.599,True,Utilities
CAR-UN.TO,9301265408,N/A,20.332102,8.498077,0.9870306,2.69,0.357,0.76046,4.815001294057142,N/A,180.5,-0.32,1.25,-1.0770000499999999,-0.31318137881189295,-0.3284033109264564,-4.947,65.643,3.046491142964777,24.661,True,Real Estate
IGM.TO,9600808960,11.428169,9.968059,2.647065,1.3594934,5.59,2.118,0.35993,0.28169555734167684,10.75428164381651,57.599999999999994,3.55,2.01,12.797,5.611546632914529,7.576738779326902,29.471999999999998,38.519999999999996,6.518982835579176,8.217,True,Financial Services
EMP-A.TO,9496476672,14.529198,12.211657,0.30765888,1.7682332,2.0299999,0.786,1.35512,2.1115580737037343,2.845569176078655,-16.6,2.74,20.44,12.942,4.019944187382041,5.296509978246477,2.177,26.549998000000002,6.907766860017392,9.738,True,Consumer Defensive
ATRL.TO,9561251840,29.646738,19.207747,1.0497673,2.8172286,0.15,0.929,0.73854,5.3576571538056506,N/A,30.2,1.84,7.33,10.184999999999999,3.157435061872581,5.615121332722793,3.543,8.908000000000001,1.0516314783591998,16.007,False,Industrials
BBD-A.TO,9602145280,25.163212,N/A,1.1428405,N/A,N/A,1.05,N/A,5.531966900110641,N/A,N/A,3.86,N/A,N/A,2.4416431383465222,9.32139061788371,3.6540000000000004,20.101999,1.8099922798739911,15.048,False,Industrials
BLCO.TO,8973322240,N/A,N/A,1.9962897,1.3794223,N/A,1.652,0.70395,4.9917244284303,-96.1396648394778,N/A,-1.75,N/A,-6.494999999999999,-3.712599226541828,-4.046768575422093,-10.145,60.845000000000006,-0.9791823242304709,22.545,True,Healthcare
CTC-A.TO,9113719808,23.345028,11.801921,0.55737656,1.5683963,4.3999999999999995,1.791,1.73578,2.8752476947818684,-25.570849344066126,102.3,6.84,1.12,7.445,1.7470586754484934,2.697331112057254,2.3340001999999997,32.196999999999996,5.046637363104279,12.474,True,Consumer Cyclical
CTC.TO,9080611840,33.08905,N/A,0.55535173,2.2262821,3.09,1.791,1.73578,2.8752476947818684,-25.570849344066126,102.3,6.85,N/A,7.445,1.7470586754484934,2.697331112057254,2.3340001999999997,32.196999999999996,4.2826122494023195,14.699,False,Consumer Cyclical
EDV.TO,8167412224,N/A,9.457627,3.818689,2.709834,3.34,1.187,0.39597,10.388017907510605,15.359070596924873,N/A,-0.99,0.2,-3.618,-3.1385065496376088,-4.283826173769506,-8.826999,53.179,-0.942203652529189,10.076,True,Basic Materials
QBR-B.TO,8107838976,10.965299,10.31454,1.4299792,3.8536582,3.7100002,1.014,3.6397199999999996,5.918122037771445,4.005909573585642,22.6,3.17,-10.91,37.441003,5.771597438329427,7.329431205080731,12.986,55.223,4.127802801835943,8.072,True,Communication Services
QBR-A.TO,8301070848,11.047318,N/A,1.4640596,3.8824832,3.7699999999999996,1.014,3.6397199999999996,5.918122037771445,4.005909573585642,22.6,3.17,N/A,37.441003,5.771597438329427,7.329431205080731,12.986,55.223,4.1610840373930875,8.007,False,Communication Services
CLS.TO,7966429184,16.146635,13.569697,0.90686303,4.417335,N/A,1.472,0.52778,8.482785310455498,44.338795686553055,80.4,4.16,0.49,20.993000000000002,6.425427615106871,14.096152178312277,4.163,10.414,4.065467011369134,13.392,False,Technology
BIPC.TO,7585522688,4.244461,N/A,2.3140702,55.20653,3.82,0.589,3.74929,15.022076330673517,N/A,N/A,13.54,N/A,129.79,6.9592838579266525,9.665323146644207,36.76,64.91799999999999,6.246115007048695,9.002,True,Utilities
CAE.TO,7770319872,N/A,17.414286,1.7890359,1.7960806,N/A,0.889,0.74237,9.473418460715589,-53.75125555646163,-25.6,-1.07,0.97,-7.4319999999999995,-3.1506109829709965,-4.174564418015652,-7.391,26.419999999999998,1.2304635396988985,15.363,False,Industrials
