Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
SU.TO,64098414592,8.671822,10.625263,1.2635458,1.446961,4.32,1.457,0.34979,20.62102965,N/A,-14.7,5.82,0.56,17.679001,8.601292133,12.77184842,14.867,58.446,11.16695449,4.705,FALSE,Energy
ATD.TO,72132247552,19.971128,16.434124,1.0029819,5.2378325,0.92,1.005,1.02109,10.91859688,3.578771558,-2.8,3.81,4.23,19.718,7.948293487,10.03740113,3.735,17.148,2.79832163,16.67,FALSE,Consumer Cyclical
TRP.TO,64998748160,18.927494,14.535963,3.938363,2.3521683,6.1300002,0.758,1.60836,5.221313108,-12.72525511,286.9,3.31,-15.88,10.684,2.880828085,3.693721511,21.383,65.310997,0.214043898,14.127,TRUE,Energy
WCN.TO,62689140736,53.52423,32.44326,7.4442296,7.852134,0.64,0.698,1.00601,10.16681436,39.57231344,31.8,4.54,1.47,11.1420006,4.698773928,5.621015384,10.228,41.539,1.818822954,27.992,TRUE,Industrials
CM.TO,79056445440,12.107092,11.125001,3.482049,1.4333688,4.3,N/A,N/A,5.694606413,5.820538081,23.8,6.91,2.18,12.367,0.683768341,2.731072147,29.563,N/A,30.01676268,N/A,TRUE,Financial Services
AEM.TO,56476217344,71.341774,24.293104,7.730649,2.8178592,1.9199999,1.514,0.09941,20.54816593,16.98055068,44.4,1.58,-1.95,3.1040002,2.105027028,2.833039469,8.486,57.757,2.297987584,15.725,TRUE,Basic Materials
NGT.TO,84775206912,N/A,N/A,5.6991735,2.8916748,1.83,2.106,0.31205,0.678034116,N/A,284.3,-3.74,N/A,-8.089,-4.214857533,-5.625026674,-13.291,35.939,0.709687087,19.036,TRUE,Basic Materials
L.TO,53278691328,26.393343,18.480934,0.8832089,4.836036,1.17999995,1.356,1.63318,3.086229175,20.94381802,-6.3,6.61,11.54,19.217,5.449236064,7.090935308,3.4649998,32.055,4.946116558,13.908,TRUE,Consumer Defensive
IFC.TO,45530980352,22.470951,15.924516,1.5407594,2.8469303,1.9,0.361,0.31261,15.38439495,-0.737280399,210.8,11.36,1.3,12.928,3.843701612,9.589601418,7.14,13.516,4.95509232,13.975,FALSE,Financial Services
IMO.TO,49881063424,9.757861,11.055819,0.9505138,2.0839489,2.5799999,1.397,0.18274,23.8210246,N/A,83.5,9.54,1.08,22.167,12.2743766,19.1848087,10.0880004,18.365999,8.729771044,6.034,FALSE,Energy
NA.TO,43303653376,12.387536,11.878618,4.082939,1.8425932,3.46,N/A,N/A,6.508024111,13.38323378,24,10.27,1.61,15.183,0.825048753,4.195792071,34.499002,N/A,0.982080417,N/A,TRUE,Financial Services
WPM.TO,38490931200,49.61988,37.052402,33.98824,5.3760376,0.99,26.858,0.0008,-1.880933149,1.193140198,-13.8,1.71,1.7,8.156,8.086140378,8.132823415,50.435,79.414004,-0.517218821,44.982,TRUE,Basic Materials
SLF.TO,44309106688,14.539771,10.473396,1.3869133,1.9849519,4.22,65.288,0.53771,-6.830012797,6.412390213,-1.1,5.28,1.35,13.647,1.011352127,10.25179445,9.9,46.313,-13.25742857,-6.043,TRUE,Financial Services
ABX.TO,48410402816,23.60684,13.215312,4.0921726,2.0498738,1.97,3.011,0.14538,-2.467783482,-13.89759145,23.5,1.17,-1.07,7.199,3.304737446,5.357569959,12.781,32.798,1.495407076,10.966,TRUE,Basic Materials
GWO.TO,42701336576,11.510051,10.134956,1.2925699,1.6988059,4.8499998,37.461,0.29615,-19.6425119,-1.888635771,137.4,3.98,1.63,13.208,0.519601407,10.27084549,11.321,47.217998,N/A,-12.878,TRUE,Financial Services
BCE.TO,43388182528,22.12093,15.644737,1.7659727,2.6892848,8.3900005,0.654,1.97426,1.900719278,-4.664106489,63.2,2.15,19.82,10.627,2.978599545,3.757025848,8.7469995,44.327998,3.425340034,9.63,FALSE,Communication Services
CVE.TO,43080077312,9.247011,9.10196,0.76938325,1.4611268,3.1,1.657,0.33344,41.30559913,N/A,20.5,2.51,0.4,16.689,8.716411383,12.18528874,8.542,22.570999,11.94742442,4.478,FALSE,Energy
FFH.TO,38837551104,7.6160436,7.912726,1.1654633,1.7251394,1.2,3.748,0.40129,6.76291595,130.7616007,29.1,221.9,N/A,17.914,4.652528069,12.44484075,12.271,38.296002,1.721043778,7.179,TRUE,Financial Services
TECK-B.TO,34497572864,23.795698,23.795698,2.2159283,1.3013054,0.75,1.476,0.37462,13.80750761,N/A,-28.9,2.79,-2.97,5.0329998,2.618947594,3.862887278,9.41,29.021,-3.580985157,8.817,FALSE,Basic Materials
DOL.TO,38146969600,35.07254,29.688599,6.2679677,32.179703,0.27,1.989,3.91243,9.871495206,18.34480735,18.6,3.86,2.24,156.45599,19.20866882,21.00276454,17.854,47.996,2.968830439,26.391,TRUE,Consumer Defensive
TECK-A.TO,34497552384,23.781363,N/A,2.2159271,1.3005214,0.75,1.476,0.37462,13.80750761,N/A,-28.9,2.79,N/A,5.0329998,2.618947594,3.862887278,9.41,29.021,-3.582474666,8.814,FALSE,Basic Materials
GIB-A.TO,34858987520,21.421568,18.339329,2.4002447,3.8728383,N/A,1.156,0.34244,4.120498709,13.0319515,9.1,7.14,2.69,19.514,10.48669769,14.08027003,11.508001,30.686,5.268791261,14,FALSE,Technology
PPL.TO,31952386048,16.892637,16.68788,3.370505,2.123713,5.0100002,0.685,0.77503,11.26901606,N/A,25.8,3.26,-10.09,11.894,5.87978504,6.961698184,20.601,28.755,4.45624291,15.99,TRUE,Energy
T.TO,33715499008,42.92453,21.064814,1.6932251,2.132746,6.84,0.663,1.71581,6.861489032,-11.60532629,8.5,0.53,1.86,4.6669997,1.378907495,1.747606575,3.912,36.084,2.225471212,12.489,FALSE,Communication Services
FNV.TO,33414948864,N/A,32.518726,29.73654,5.7166843,1.13,29.115,N/A,4.551338365,N/A,-57.3,-4.13,4.53,-9.316,-8.942092517,-9.640943438,-51.918,86.26,1.496439738,33.873,FALSE,Basic Materials
QSR.TO,43598786560,17.559853,17.657408,5.831834,9.849189,3.35,0.776,3.2248,9.035974522,24.1107419,15.3,5.43,1.27,37.74,5.293651786,7.126823793,16.988,39.018002,2.497223546,19.356,FALSE,Consumer Cyclical
NTR.TO,31600128000,29.298164,11.871747,1.2229625,1.2574815,4.66,1.26,0.53142,8.575248958,32.94097989,-12.4,2.18,-0.3,3.22,1.477781831,2.039472835,3.0569999,30.357,5.988889752,9.401,FALSE,Basic Materials
QSP-UN.TO,31613896704,17.316175,N/A,4.2287183,6.3877397,3.4,0.776,3.2248,9.035974522,23.78456105,16.4,5.44,N/A,37.74,7.565337001,12.20804116,24.278,39.018002,2.523591277,19.154,FALSE,Consumer Cyclical
WN.TO,29009571840,24.694036,16.321934,0.47608966,5.167357,1.49,1.345,1.71937,3.072139835,16.09152554,-16.3,8.89,3.26,17.516,2.539940153,4.465925913,2.0550001,32.919997,6.094858935,9.386,TRUE,Consumer Defensive
RCI-B.TO,29459718144,33.644173,10.250467,1.4426188,2.752183,3.65,0.647,4.36498,8.531478043,-15.31604842,267.7,1.63,1.2,7.926,1.264229776,1.537439001,4.304,45.439,2.153142705,8.446,FALSE,Communication Services
POW.TO,27252250624,9.708428,8.680244,0.7870232,1.271252,5.2800003,91.781,0.48525,-11.60295597,1.893584807,49.2,4.39,0.69,11.286,0.379196478,6.708830451,8.294,49.664003,-6.82789651,-16.582,TRUE,Financial Services
RCI-A.TO,29459707904,34.969326,N/A,1.4426184,2.860584,3.5099998,0.647,4.36498,8.531478043,-15.31604842,267.7,1.63,N/A,7.926,1.264229776,1.537439001,4.304,45.439,2.1206046,8.575,FALSE,Communication Services
FTS.TO,30009118720,18.996864,18.143713,2.6342275,1.4204679,3.8900003,0.689,1.28592,6.551901025,4.495379237,10.6,3.19,7.2,7.438,2.461367075,3.097514884,14.352,44.4,-1.839652745,12.624,TRUE,Utilities
WSP.TO,29265520640,49,24.916136,1.9721099,4.4173226,0.64,1.13,0.71812,13.16235268,15.13071903,21.5,4.79,2.79,9.4,3.753076807,5.433772208,4.028,20.219,2.808127013,20.919,TRUE,Industrials
H.TO,27795800064,24.796791,22.955444,3.4273489,2.3347263,2.71,0.402,1.37109,1.848002119,-11.57059233,10.7,1.87,4.48,9.6140005,3.399630672,4.029566902,13.847,35.746,-0.316428545,16.013,TRUE,Utilities
BAM.TO,26598563840,42.61745,26.680672,N/A,8.237125,3.23,0.851,0.06319,-35.77474759,3.861836245,7.9,1.49,N/A,16.127001,22.08622331,32.00630666,N/A,N/A,0.36905129,N/A,TRUE,Financial Services
CCO.TO,26210951168,102.08475,38.12025,9.887939,4.2314177,0.2,3.221,0.25386,9.498554365,N/A,166.7,0.59,0.77,4.226,2.849905442,3.402635196,9.6999995,32.208002,1.953417029,46.589,FALSE,Energy
BIP-UN.TO,21190150144,N/A,44.134617,1.0711833,4.3261075,4.76,0.81,1.80009,19.1891629,-11.98879489,N/A,-0.18,2.33,5.21,0.262922936,0.498639131,-0.091,25.441998,0.739128054,12.414,TRUE,Utilities
IVN.TO,25397024768,117.625,20.021276,N/A,5.3725376,N/A,1.174,0.04244,N/A,N/A,-14.9,0.16,0.73,3.437,3.163096413,3.378167682,N/A,N/A,-2.372813639,-239.024,FALSE,Basic Materials
GFL.TO,20908777472,N/A,39.176468,2.73883,2.9750404,0.15,0.889,1.45694,15.68456688,53.58094122,N/A,-2.05,-0.66,-9.833,-3.471771577,-4.04376092,-8.83,18.014999,0.173420668,17.175,TRUE,Industrials
TOU.TO,20617271296,13.86256,8.515284,4.2938805,1.4681892,2.39,1.114,0.10245,30.62470567,22.36944245,-51.7,4.22,-0.76,10.8610004,7.860107799,9.924615849,30.747998,57.896,N/A,N/A,FALSE,Energy
RBA.TO,21093398528,46.34818,22.759443,4.9966598,4.091202,1.38,1.295,0.8004,27.84865661,-9.423366471,28.6,2.47,1.8,6.6139996,3.052900547,3.702065605,8.675,47.748002,2.418934466,21.281,TRUE,Industrials
TFII.TO,16680623104,26.183268,16.45743,2.0811539,6.343017,1.1,0.938,1.23421,18.75879732,17.45045719,-6.1,7.53,2.7,18.365999,7.664021988,9.801490094,5.9310004,21.034001,3.102117089,18.294,FALSE,Industrials
BEP-UN.TO,23730552832,N/A,-37.5,4.333556,2.1908472,5.3200003,0.522,1.07802,7.234195236,14.89500788,N/A,-0.86,-0.94,0.46,-0.20329277,-0.498972188,-4.2,56.921,-3.120280935,22.239,FALSE,Utilities
MRU.TO,18476877824,20.293398,17.62208,0.86529785,2.6969943,1.61,1.101,0.64178,3.590157581,8.466089734,-12,4.09,2.99,13.738,6.750559223,8.280560694,4.36,19.638,4.24610469,12.834,TRUE,Consumer Defensive
MG.TO,16357582848,12.138593,6.5512085,0.37979063,1.4072078,4.5,1.124,0.62115,7.002151922,13.89150423,-7.7,4.69,0.44,9.034,3.092880421,5.179471033,2.2920001,13.111,3.370025951,6.19,FALSE,Consumer Cyclical
K.TO,15989681152,23.654545,15.488096,3.5382447,2.530144,1.25,1.271,0.31889,0.155685798,-24.92008283,41.7,0.55,-0.49,7.8099996,4.654038771,6.007671053,10.909,52.192,3.874488698,8.869,TRUE,Basic Materials
FM.TO,14879452160,N/A,31.857143,2.698486,1.3175776,N/A,2.354,0.67003,6.22797204,-51.78415409,N/A,-2.56,-0.58,-14.871,-5.531240882,-7.456312862,-24.066,22.416,-0.590080098,12.246,FALSE,Basic Materials
BEPC.TO,7413784064,7.3434167,142.31035,1.5730499,2.6803923,4.64,0.402,0.95694,6.471014628,49.82937803,N/A,5.62,N/A,6.511,1.709303263,3.569581584,15.744,62.72,-0.073482699,13.171,FALSE,Utilities
ARX.TO,13659422720,11.870466,7.2499995,2.6005564,1.792224,2.97,0.882,0.31488,52.59970568,N/A,-12.6,1.93,2.58,15.829,9.662683306,12.07314614,22.229,56.746,3.197359647,5.707,FALSE,Energy
EMA.TO,15135232000,20.420235,16.607594,2.0600562,1.3600082,5.47,0.792,1.55625,8.259115212,-1.418799165,349,2.57,6.57,6.598,2.11613167,2.593091353,10.8339995,40.18,3.175736278,13.995,TRUE,Utilities
CCL-B.TO,14594962432,21.707447,17.899124,2.104294,2.8926852,1.4199999,1.956,0.4808,6.125173371,0.252421023,77.6,3.76,0.26,14.278,7.463875174,9.457827762,9.797,29.41,3.412639169,11.952,TRUE,Consumer Cyclical
CCL-A.TO,14594898944,21.726065,N/A,2.104285,2.895166,1.4099999,1.956,0.4808,6.125173371,0.252421023,77.6,3.76,N/A,14.278,7.463875174,9.457827762,9.797,29.41,3.410029327,11.961,TRUE,Consumer Cyclical
DAY.TO,12676458496,195.56097,N/A,7.767438,5.1752405,N/A,1.105,0.5002,15.77571596,N/A,N/A,0.41,N/A,1.997,0.548794342,1.295664613,2.8859999,48.824,0.910817395,55.507,FALSE,Technology
OVV.TO,14561305600,5.6642637,5.6065235,1.4141309,1.4064338,2.97,0.438,0.67699,15.63420845,N/A,-5.2,9.71,0.44,19.752,9.865744508,11.3486794,18.84,50.354,5.772153845,4.374,FALSE,Energy
STN.TO,12411629568,35.792763,21.9375,2.288955,4.189189,0.77,1.391,0.80741,8.185602633,20.14897126,-6.3,3.04,1.72,12.908,5.22751048,7.078127181,6.313,54.31,3.381410404,19.764,FALSE,Industrials
SAP.TO,12365442048,46.253967,13.68075,0.696998,1.7050906,2.6099999,1.589,0.53172,4.950944424,-19.89451031,N/A,0.63,0.76,3.716,1.872711912,2.404193782,1.4989999,8.623999,3.329451738,11.355,FALSE,Consumer Defensive
PHYS.TO,10963037184,6.5,N/A,N/A,N/A,N/A,N/A,N/A,-0.768774262,-9.681354122,N/A,N/A,N/A,N/A,18.5210038,18.68849492,N/A,N/A,N/A,N/A,TRUE,N/A
DSG.TO,11888642048,68.85149,51.132355,19.563437,9.062948,N/A,1.792,0.00552,13.22017018,21.69894257,25,2.02,1.29,10.2819994,8.571806133,10.16000784,21.028,75.91,1.715115616,47.063,FALSE,Technology
EFN.TO,11450387456,22.338583,16.786982,7.262689,4.0662174,1.6900001,8.223,3.03138,8.789463171,18.01269344,20.5,1.27,2.25,12.578,3.06999303,3.354716289,23.41,97.527003,-4.601885112,N/A,TRUE,Industrials
X.TO,12055559168,29.544218,23.862637,3.9444947,2.7820127,1.7,1.002,0.51711,8.391093227,6.579719858,3.1,1.47,2.28,10.077,0.777535827,6.790236132,13.389,96.689004,3.286614628,5.756,TRUE,Financial Services
OTEX.TO,11921045504,19.077253,9.944072,2.0661905,2.8022947,3.19,0.813,1.59367,14.25114667,-10.16979435,N/A,2.33,1.35,11.318,2.972304727,3.750630453,8.061,76.868,4.702360557,10.926,FALSE,Technology
AGI.TO,11840244736,41.48529,20.442028,10.562217,3.680365,0.47999998,3.044,N/A,8.146091897,9.400305908,-10.5,0.68,-0.99,6.7210004,4.961236439,6.725960277,17.725,58.011,1.596477651,19.939,TRUE,Basic Materials
FSV.TO,11069958144,101.19753,32.74434,2.3796778,10.235163,0.55,1.743,1.0528,11.82049081,2.479757173,-22.8,2.43,1.58,9.458,2.26133824,3.328422315,1.726,32.424998,1.661415772,31.471,TRUE,Real Estate
TIH.TO,10632464384,20.703348,19.60876,2.2256687,3.7806902,1.48,2.637,0.24077,7.36288251,20.33387877,-2.3,6.27,3.82,19.652,11.64723385,15.29839859,10.863,26.03,2.68463442,12.147,FALSE,Industrials
BNRE.TO,9304820736,4.92527,N/A,1.0050573,1.3468021,0.70999996,2.758,0.73542,92.23988513,313.5291805,-78.1,12.98,N/A,13.928,1.26591496,8.87039799,12.206,27.544,25.656786,3.937,TRUE,Financial Services
WFG.TO,10376271872,56.13044,16.7228,1.5839218,1.4379755,1.35,2.325,0.07385,10.22049851,N/A,N/A,2.3,N/A,1.978,1.531763101,1.862957764,2.2130001,31.369,2.947331315,11.297,TRUE,Basic Materials
PAAS.TO,10527029248,N/A,16.571428,4.0903907,2.2829254,1.86,2.059,0.17976,14.68574168,N/A,N/A,-0.56,2.78,-2.803,-1.575649284,-2.280732692,-5.459,29.507,1.04889743,18.689,FALSE,Basic Materials
IAG.TO,10421888000,14.66399,9.492201,1.2370193,1.5674322,2.99,2.225,0.46393,-13.38399615,7.090502693,12.2,7.47,1.52,10.5129994,0.795711534,8.701376764,9.021,39.834,14.99231539,9.961,TRUE,Financial Services
GIL.TO,10081819648,18.844986,13.839286,3.1401923,5.5391765,1.8,2.354,0.72523,12.69701795,N/A,-60,3.29,2.39,21.951,11.273567,13.36965908,13.012,29.650998,4.412942309,17.023,TRUE,Consumer Cyclical
LUN.TO,10214801408,45.344826,13.697917,2.5080736,2.0546875,2.74,1.492,0.24635,13.53473755,7.747813144,104.7,0.29,1.12,5.0440002,1.77319647,2.640814266,4.206,40.171,2.731572322,9.824,FALSE,Basic Materials
BBD-A.TO,9589046272,25.095608,N/A,1.1412814,N/A,N/A,1.05,N/A,5.5319669,N/A,N/A,3.87,N/A,N/A,2.441643138,9.321390618,3.654,20.101999,1.817552735,14.985,FALSE,Industrials
CIGI.TO,10429401088,49.295124,20.922361,2.3529134,8.508104,0.2,1.03,0.8502,11.67915922,3.838338755,N/A,4.1,0.8,9.568,2.5875146,4.73490731,3.202,39.917,0.056743721,23.327,TRUE,Real Estate
BBD-B.TO,9589043200,25.059433,10.657143,1.141281,N/A,N/A,1.05,N/A,5.5319669,N/A,N/A,3.87,0.42,N/A,2.441643138,9.321390618,3.654,20.101999,1.81924145,14.971,FALSE,Industrials
BLCO.TO,9712302080,N/A,N/A,2.16069,1.4930217,N/A,1.652,0.70395,4.991724428,-96.13966484,N/A,-1.76,N/A,-6.495,-3.712599227,-4.046768575,-10.145,60.845,-0.947980396,23.287,TRUE,Healthcare
ALA.TO,9758120960,22.627586,13.961703,0.7654629,1.2374595,3.63,0.849,1.15504,23.49975951,6.873283419,N/A,1.45,1.82,5.784,2.014668198,2.583020605,3.577,23.682,0.36350724,13.85,TRUE,Energy
KEY.TO,9411313664,27.563759,17.62661,1.3439144,3.388614,5.06,1.301,1.43513,23.6981733,60.32580318,-10.1,1.49,8.2,12.0249994,3.865548261,4.891768218,4.861,19.740999,3.692995311,11.244,TRUE,Energy
IGM.TO,9477751808,11.28169,9.840294,2.6131365,1.3420682,5.6199998,2.118,0.35993,0.281695557,10.75428164,57.6,3.55,2.01,12.797,5.611546633,7.576738779,29.472,38.52,6.547187746,8.182,TRUE,Financial Services
CU.TO,7071119872,17.424242,14.495797,1.8921916,1.7446271,5.25,1.288,1.49937,4.095061183,15.26448056,-50.3,1.98,5.98,8.718,2.681105629,3.504716241,16.430001,68.075997,2.446876135,12.52,TRUE,Utilities
CTC-A.TO,9078770688,23.21345,11.674999,0.55523914,1.5595565,4.4099998,1.791,1.73578,2.875247695,-25.57084934,102.3,6.84,1.11,7.445,1.747058675,2.697331112,2.3340002,32.197,5.050905003,12.463,TRUE,Consumer Cyclical
CAR-UN.TO,9405926400,N/A,20.560886,8.593701,0.998137,2.69,0.357,0.76046,4.815001294,N/A,180.5,-0.32,1.23,-1.07700005,-0.313181379,-0.328403311,-4.947,65.643,3.045243362,24.671,TRUE,Real Estate
EMP-A.TO,9377204224,14.346716,12.058283,0.3037948,1.7460247,2.0399999,0.786,1.35512,2.111558074,2.845569176,-16.6,2.74,20.44,12.942,4.019944187,5.296509978,2.177,26.549998,6.923560374,9.716,TRUE,Consumer Defensive
ATRL.TO,9208948736,28.554348,18.5,1.0110865,2.7134225,0.15,0.929,0.73854,5.357657154,N/A,30.2,1.84,7.33,10.185,3.157435062,5.615121333,3.543,8.908,1.066938379,15.777,FALSE,Industrials
CTC.TO,9078762496,33.77193,N/A,0.55523866,2.2689102,3.0299999,1.791,1.73578,2.875247695,-25.57084934,102.3,6.84,N/A,7.445,1.747058675,2.697331112,2.3340002,32.197,4.241363523,14.842,FALSE,Consumer Cyclical
BIPC.TO,7626439680,4.2579217,N/A,2.3265526,55.504322,3.78,0.589,3.74929,15.02207633,N/A,N/A,13.57,N/A,129.79,6.959283858,9.665323147,36.76,64.918,6.223379263,9.035,TRUE,Utilities
QBR-A.TO,8173084160,10.883281,N/A,1.4414865,3.8248334,3.77,1.014,3.63972,5.918122038,4.005909574,22.6,3.17,N/A,37.441003,5.771597438,7.329431205,12.986,55.223,4.161084037,8.007,FALSE,Communication Services
CLS.TO,7843083776,15.858512,13.359596,0.89282197,4.348941,N/A,1.472,0.52778,8.48278531,44.33879569,80.4,4.17,0.49,20.993,6.425427615,14.09615218,4.163,10.414,4.116792983,13.225,FALSE,Technology
PSLV.TO,6981816320,4.8452377,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.50999893,24.64767402,N/A,N/A,N/A,N/A,FALSE,N/A
LUG.TO,7198888960,23.445312,12.452282,7.7404747,6.845347,3.63,1.975,0.14282,25.99285301,N/A,88.5,1.28,N/A,22.879,15.55983199,19.42018339,24.304001,64.005,5.944989345,13.116,TRUE,Basic Materials
QBR-B.TO,8173059072,11.050472,10.394659,1.4414821,3.8835917,3.7100002,1.014,3.63972,5.918122038,4.005909574,22.6,3.17,-10.63,37.441003,5.771597438,7.329431205,12.986,55.223,4.129572251,8.068,TRUE,Communication Services
CS.TO,7405409280,N/A,11.55294,5.2560635,2.5121515,N/A,0.939,0.40101,31.22438408,N/A,N/A,-0.2,-0.09,-1.239,-1.806727658,-2.751001081,-1.466,28.249002,-5.537453111,43.586,FALSE,Basic Materials
EDV.TO,8001691136,N/A,9.265536,3.741206,2.6547956,3.4,1.187,0.39597,10.38801791,15.3590706,N/A,-0.99,0.19,-3.618,-3.13850655,-4.283826174,-8.826999,53.179,-0.956032866,9.93,TRUE,Basic Materials
CAE.TO,7712951296,N/A,17.285715,1.7758274,1.7828201,N/A,0.889,0.74237,9.473418461,-53.75125556,-25.6,-1.07,0.97,-7.432,-3.150610983,-4.174564418,-7.391,26.42,1.23405377,15.318,FALSE,Industrials
ONEX.TO,7073122304,6.681556,4.637,6.453579,0.8172941,0.43,3.616,0.00544,-0.353362415,-3.373729429,33.9,13.88,N/A,9.64,6.266987652,6.403745437,73.630995,82.482004,0.692156329,8.149,FALSE,Financial Services
MEG.TO,6928844800,12.242857,8.989511,1.23311,1.5164562,1.56,1.545,0.26354,27.64781247,N/A,6.4,2.1,0.31,12.991999,8.537296037,9.900739176,10.429,47.393,12.81756909,4.973,FALSE,Energy
U-UN.TO,6782807040,2.607582,-636.25006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.76,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,FALSE,Energy
CEF.TO,6759895040,17.505262,N/A,N/A,N/A,N/A,N/A,N/A,-25.43110052,-26.03021542,N/A,N/A,N/A,N/A,20.4154902,20.74580649,N/A,N/A,N/A,N/A,TRUE,N/A
PSK.TO,6720680448,29.291668,27.568628,13.643282,2.4397016,3.56,0.299,0.05398,31.54336809,61.39827636,25.6,0.96,0.87,8.365,6.977623795,8.049638272,46.813,99.026,N/A,N/A,FALSE,Energy
WCP.TO,6285607936,8.392,5.9942856,1.8669938,1.1284424,6.96,0.937,0.23552,42.55815367,N/A,40.9,1.25,2.06,13.887,8.02051587,11.11781677,22.434,71.025,6.126682142,3.776,FALSE,Energy
CPX.TO,6296795136,9.596039,15.532051,1.6224672,1.9227107,5.38,0.875,1.33462,21.87505517,67.02193934,-24,5.05,-1.4,19.489,6.067667071,7.958921694,16.774,45.066002,-0.153954113,7.617,TRUE,Utilities
BBU-UN.TO,2245538816,3.415819,20.153334,0.043379482,3.5106258,1.12,1.002,2.41046,9.983325195,N/A,N/A,8.85,N/A,20.493001,0.637821166,1.240296041,0.9330001,9.251001,-1.827507576,10.652,FALSE,Industrials
NVEI.TO,6397150208,N/A,13.19883,4.8946943,3.0964468,1.2,1.062,0.60276,33.35668037,51.45082283,-71.4,-0.11,0.56,-0.17,-0.233653544,-0.345924161,-0.871,81.088996,2.53566132,27.942,FALSE,Technology
REI-UN.TO,6123436032,101.899994,11.076086,4.980286,0.8144506,5.45,0.297,0.9537,-0.435481342,N/A,10.1,0.2,N/A,0.78,0.388928932,0.411566081,4.863,63.424,-0.130046063,18.637,TRUE,Real Estate
