Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
CM.TO,81721270272,12.515196,11.5,3.5994215,1.4816846,4.16,N/A,N/A,5.694606412798375,5.820538080535265,23.799999999999997,6.91,2.25,12.367,0.6837683414036188,2.731072147110283,29.563,N/A,N/A,N/A,N/A,True,Financial Services
NGT.TO,91266580480,N/A,N/A,6.1355686,3.1161606,1.7000000000000002,2.106,0.31205,0.6780341161916725,N/A,284.3,-3.79,N/A,-8.089,-4.2148575326987245,-5.625026674064274,-13.291,35.939,0.7111036664096566,0.6620859817577852,20.405,True,Basic Materials
L.TO,54124621824,26.812405,18.854256,0.897232,4.9128203,1.16,1.356,1.63318,3.086229175270061,20.943818018179904,-6.3,6.61,12.0,19.217000000000002,5.449236064035042,7.0909353079382855,3.4649998,32.055,6.449929592768106,4.887537352780912,14.074,False,Consumer Defensive
IFC.TO,48313454592,23.865196,16.887156,1.6349177,3.020911,1.79,N/A,N/A,15.38439495319035,-0.7372803990761345,210.8,11.35,1.39,12.928,3.8437016121686858,9.589601417988456,7.140000000000001,N/A,N/A,N/A,N/A,True,Financial Services
ABX.TO,50618839040,24.474577,13.818182,4.278854,2.1433873,1.8800000000000001,3.011,0.14538,-2.467783481561525,-13.897591447262148,23.5,1.18,-1.07,7.199,3.3047374460412,5.357569959339871,12.781,32.798,1.7128010370109032,1.4405350941278794,11.384,True,Basic Materials
NA.TO,44699230208,12.786757,12.261438,4.214523,1.9019758,3.35,N/A,N/A,6.508024111499866,13.383233780879,24.0,10.27,1.65,15.183,0.825048752880852,4.195792071340024,34.499002000000004,N/A,N/A,N/A,N/A,True,Financial Services
IMO.TO,56964829184,11.143605,13.646983,1.0854992,2.379897,2.26,1.397,0.18274,23.821024603642705,N/A,83.5,9.54,1.27,22.167,12.27437660124506,19.184808704554307,10.0880004,18.365999,8.004939302584251,7.687275097842989,6.852,True,Energy
SLF.TO,45485142016,14.943181,10.763984,1.4237243,2.040025,4.1100003,N/A,N/A,-6.830012797408447,6.412390213130892,-1.0999999999999999,5.28,1.38,13.647,1.0113521266236942,10.25179444541911,9.9,N/A,N/A,N/A,N/A,True,Financial Services
GWO.TO,44397830144,11.967337,10.514349,1.3439227,1.7662984,4.66,N/A,N/A,-19.642511895549863,-1.8886357709480661,137.4,3.98,1.66,13.208,0.5196014073695874,10.270845491057635,11.321,N/A,N/A,N/A,N/A,True,Financial Services
CVE.TO,43395616768,9.314741,10.165217,0.77501863,1.4718287,3.08,1.657,0.33344,41.30559913075413,N/A,20.5,2.51,0.44,16.689,8.716411382543486,12.185288741409728,8.542,22.570999,13.895412599473714,11.873195583013848,4.506,False,Energy
BCE.TO,42247827456,21.539534,15.385383,1.7195582,2.6186035,8.62,0.654,1.97426,1.900719278380092,-4.664106489403174,63.2,2.15,103.07,10.627,2.9785995453789433,3.757025848128043,8.7469995,44.327998,6.840588437381447,3.47227117844239,9.5,False,Communication Services
FFH.TO,42967355392,7.7101564,8.096965,1.2893933,1.7644808,1.17,N/A,N/A,6.762915949588133,130.7616006617549,29.099999999999998,224.19,N/A,17.913999999999998,4.6525280692742355,12.444840745722685,12.271,N/A,N/A,N/A,N/A,True,Financial Services
DOL.TO,40784404480,37.497414,31.74123,6.7013273,34.404568,0.25,1.989,3.91243,9.871495206451254,18.344807354263693,18.6,3.86,2.39,156.45598999999999,19.208668817560515,21.00276453640656,17.854,47.996,3.094207249290207,2.79538436556336,28.029,True,Consumer Defensive
WPM.TO,41648230400,52.764366,37.78189,36.776196,5.817018,0.91,26.858,0.0008,-1.8809331486506986,1.1931401978567457,-13.8,1.74,1.7,8.155999999999999,8.086140377987181,8.132823414553018,50.434999999999995,79.414004,-0.47137176805475994,-0.47749936407489,48.724,True,Basic Materials
GIB-A.TO,36597948416,22.458742,19.300482,2.5199823,4.066037,N/A,1.156,0.34244,4.120498708888531,13.03195149883367,9.1,7.15,2.78,19.514,10.486697692734879,14.080270028236482,11.508001,30.686000000000003,5.232637573648194,5.030861376166015,14.663,True,Technology
TECK-B.TO,36199936000,24.967743,24.442108,2.3252785,1.3654004,0.72000003,1.476,0.37462,13.807507611831028,N/A,-28.9,2.79,-2.75,5.0329998,2.6189475942329525,3.8628872775214242,9.41,29.021,-4.944760123332815,-3.4632647705866546,9.117,False,Basic Materials
FNV.TO,35110232064,N/A,33.4789,31.245201,6.0067163,1.06,29.115,N/A,4.551338364779878,N/A,-57.3,-4.18,-7.45,-9.316,-8.942092517090218,-9.640943437540022,-51.918,86.26,1.3628505762302443,1.4210968644978654,35.669,False,Basic Materials
TECK-A.TO,36199964672,25.103943,N/A,2.3252804,1.3728487,0.70999996,1.476,0.37462,13.807507611831028,N/A,-28.9,2.79,N/A,5.0329998,2.6189475942329525,3.8628872775214242,9.41,29.021,-4.944756206860422,-3.4500847991524233,9.152,False,Basic Materials
CCO.TO,34871050240,135.81357,50.396225,13.154915,5.6294785,0.15,3.221,0.25386,9.49855436471485,N/A,166.70000000000002,0.59,1.05,4.226,2.8499054418575342,3.402635196327049,9.6999995,32.208002,1.5361280956933978,1.4845745366797143,61.302,True,Energy
PPL.TO,34493722624,18.236197,18.015152,3.6385784,2.2926228,4.64,0.685,0.77503,11.269016059630644,N/A,25.8,3.26,-11.06,11.894,5.879785040116813,6.9616981838273295,20.601,28.754999999999995,6.137348592601706,4.2299627989745545,16.845,True,Energy
T.TO,33448738816,42.584908,21.093456,1.6798283,2.1158714,6.9,0.663,1.7158099999999998,6.861489031820889,-11.605326285976435,8.5,0.53,1.86,4.6669997,1.3789074946011965,1.7476065753977823,3.9120000000000004,36.083999999999996,4.209426273873416,2.2348943894561093,12.436,False,Communication Services
WSP.TO,31233097728,52.403763,26.563097,2.1046987,4.7143073,0.6,1.13,0.71812,13.16235267568131,15.130719032992523,21.5,4.78,2.99,9.4,3.7530768071532625,5.433772207941563,4.0280000000000005,20.219,3.025316311013593,2.652996247927351,22.143,True,Industrials
NTR.TO,32574797824,29.92727,11.927536,1.2606834,1.296267,4.44,1.26,0.53142,8.575248958336834,32.94097988951867,-12.4,2.2,-0.3,3.2199999999999998,1.4777818307659212,2.0394728349963214,3.0569999,30.357,8.08907553083452,5.859095720143283,9.61,False,Basic Materials
QSP-UN.TO,32889192448,17.785843,N/A,4.3993034,6.6454196,3.2099999999999995,0.776,3.2248,9.035974522347345,23.78456104723834,16.400000000000002,5.51,N/A,37.74,7.565337001375516,12.208041164304092,24.278,39.018002,3.578683185550741,2.456424247658219,19.678,False,Consumer Cyclical
QSR.TO,44531576832,17.739527,18.035185,5.956605,10.059912,3.2300000000000004,0.776,3.2248,9.035974522347345,24.1107419010417,15.299999999999999,5.49,1.27,37.74,5.293651786086449,7.12682379349046,16.988,39.018002,2.6430683208015626,2.463421536418972,19.622,False,Consumer Cyclical
FTS.TO,30746968064,19.46395,18.58982,2.6989965,1.4553936,3.9600000000000004,0.689,1.2859200000000002,6.551901024767615,4.4953792374733625,10.6,3.19,5.39,7.438000000000001,2.4613670748872813,3.097514883701104,14.352,44.4,-3.8703003090353745,-1.8189053170770433,12.768,True,Utilities
BAM.TO,29802956800,47.433334,29.894957,N/A,9.229472,2.8800000999999997,0.851,0.06319,-35.77474759136052,3.8618362445177024,7.9,1.5,N/A,16.127001,22.08622331021352,32.00630666141112,N/A,N/A,0.33218180553145654,0.32967109268929823,N/A,True,Financial Services
RCI-A.TO,29159596032,35.33742,N/A,1.4279221,2.8906953,3.47,0.647,4.36498,8.531478042941831,-15.31604841526133,267.7,1.63,N/A,7.926,1.2642297762787922,1.5374390009270111,4.304,45.439,5.538485506547089,2.1117399730311863,8.611,False,Communication Services
WN.TO,29515683840,25.124859,16.857359,0.4843957,5.2575088,1.47,1.345,1.71937,3.072139835282006,16.091525544447993,-16.3,8.89,3.33,17.516000000000002,2.5399401531673176,4.465925912714691,2.0550001,32.919997,11.725969212712641,6.041017450745233,9.47,False,Consumer Defensive
POW.TO,28602030080,10.111617,9.040733,0.82600373,1.324047,5.07,N/A,N/A,-11.602955967908846,1.893584806725035,49.2,4.39,0.71,11.286,0.37919647843716126,6.708830451362731,8.294,N/A,N/A,N/A,N/A,True,Financial Services
IVN.TO,26557569024,115.76471,22.11236,N/A,5.6180415,N/A,1.174,0.04244,N/A,N/A,-14.899999999999999,0.17,0.75,3.437,3.16309641302003,3.3781676819655604,N/A,N/A,-2.2527852585427963,-2.2684045055746602,-250.026,False,Basic Materials
H.TO,27765829632,24.770054,22.930693,3.4236534,2.3322089,2.71,0.402,1.3710900000000001,1.8480021191646268,-11.570592334354501,10.7,1.87,4.49,9.6140005,3.399630672357945,4.02956690229287,13.847000000000001,35.746,-0.504216880444482,-0.31664306644469953,16.002,False,Utilities
RCI-B.TO,29159559168,33.11043,10.163842,1.4279203,2.7085216,3.7100002,0.647,4.36498,8.531478042941831,-15.31604841526133,267.7,1.63,1.24,7.926,1.2642297762787922,1.5374390009270111,4.304,45.439,5.538492508392643,2.1665319671720384,8.394,False,Communication Services
TOU.TO,23133806592,14.767774,9.5145035,4.8179893,1.5640607,2.25,1.114,0.10244999999999999,30.624705671790853,22.369442453911482,-51.7,4.22,-0.85,10.8610004,7.8601077993691995,9.924615848509582,30.747998,57.896,4.8597752191322545,N/A,N/A,False,Energy
BIP-UN.TO,23124500480,N/A,48.163464,1.1689668,4.721018,4.36,0.81,1.80009,19.18916289812216,-11.988794888070565,N/A,-0.18,2.33,5.21,0.26292293619188994,0.49863913070578214,-0.091,25.441997999999998,3.1438516936993746,0.7248725517154573,12.659,True,Utilities
GFL.TO,22356545536,N/A,44.24031,2.9284725,3.1866658,0.13,0.889,1.45694,15.684566878035188,53.58094121561343,N/A,-2.05,-0.7,-9.833,-3.471771576898118,-4.043760919609181,-8.83,18.014999,0.23483055517437165,0.16561361860311147,17.985,False,Industrials
RBA.TO,20634605568,44.61753,22.264412,4.8879795,4.0022154,1.4099999,1.295,0.8004000000000001,27.848656605099563,-9.423366471127503,28.599999999999998,2.51,1.8,6.6139996000000005,3.0529005473045356,3.7020656050102234,8.674999999999999,47.748002,2.990122578145323,2.4632404613568992,20.898,False,Industrials
MRU.TO,18868678656,20.723717,17.995754,0.8836464,2.7541838,1.5800001000000001,1.101,0.64178,3.5901575808193087,8.466089734230309,-12.0,4.09,3.04,13.738,6.750559223286892,8.280560694464208,4.36,19.637999999999998,5.152454062758935,4.174668197062526,13.053,False,Consumer Defensive
BEP-UN.TO,25741058048,N/A,130.16666,4.7007046,2.3764606,4.9000002,0.522,1.07802,7.234195236420771,14.89500788201974,N/A,-0.87,-2.01,0.45999999999999996,-0.20329277022190406,-0.49897218757137585,-4.2,56.921,-7.917312474878421,-3.051384250002269,22.741,False,Utilities
MG.TO,17256921088,12.697675,6.8955226,0.40067148,1.4845759,4.2700000000000005,1.124,0.62115,7.002151922475575,13.89150422713814,-7.7,4.73,0.43,9.034,3.092880421158185,5.1794710327455915,2.2920001,13.111,4.531515187513848,3.2442875580367367,6.429,False,Consumer Cyclical
K.TO,17992998912,26.618181,17.428572,3.9815447,2.8471413,1.11,1.271,0.31889,0.15568579753584277,-24.920082827583613,41.699999999999996,0.55,-0.49,7.8099996,4.6540387710694375,6.007671052591493,10.909,52.19200000000001,3.80592475634114,3.4800532454651325,9.874,True,Basic Materials
BEPC.TO,8234743296,8.070423,158.06897,1.7472403,2.9772034,4.17,0.402,0.95694,6.471014628226546,49.82937802556802,N/A,5.68,N/A,6.511,1.7093032631106095,3.569581584422769,15.744,62.72,-0.3400227425862918,-0.07032727998116084,13.762,True,Utilities
TFII.TO,16070624256,24.927822,16.11111,2.0050476,6.1110573,1.16,0.938,1.23421,18.758797318269195,17.45045719068148,-6.1,7.62,0.81,18.365999,7.664021988042519,9.801490093628404,5.9310004,21.034001,3.841232239435416,3.2002157653474423,17.733,False,Industrials
EMA.TO,15458239488,20.856031,16.908516,2.1040206,1.3890327,5.41,0.792,1.55625,8.259115211700507,-1.4187991649751708,349.0,2.57,5.84,6.598,2.116131670415048,2.593091353230403,10.8339995,40.18,7.348831675701879,3.1473166917648183,14.121,True,Utilities
CCL-A.TO,14902596608,22.337765,N/A,2.1486485,2.9766798,1.37,1.956,0.4808,6.125173370731529,0.25242102343217,77.60000000000001,3.76,N/A,14.277999999999999,7.463875173690251,9.45782776175182,9.797,29.409999999999997,3.7449849491356506,3.326443049307594,12.262,True,Consumer Cyclical
FM.TO,15263114240,N/A,34.5283,2.7680657,1.3515509,N/A,2.354,0.67003,6.227972039505669,-51.784154092741616,N/A,-2.59,-0.64,-14.871,-5.531240881997416,-7.456312861718267,-24.066000000000003,22.416,-0.8517265739865156,-0.5800610001714325,12.458,False,Basic Materials
OVV.TO,14849039360,5.7421,5.7421,1.4420743,1.440444,2.87,0.438,0.67699,15.634208447518017,N/A,-5.2,9.81,0.44,19.752,9.865744507729863,11.348679399806956,18.84,50.354,8.350708553849506,5.679463519546806,4.446,False,Energy
DAY.TO,14184732672,218.82927,N/A,8.691626,5.7910023,N/A,1.105,0.5002,15.77571595559828,N/A,N/A,0.41,N/A,1.997,0.5487943419419863,1.2956646126760563,2.8859999000000003,48.824,0.8636045728363234,0.8189744361669209,61.732,False,Technology
CCL-B.TO,14902621184,22.154257,18.227571,2.148652,2.952226,1.39,1.956,0.4808,6.125173370731529,0.25242102343217,77.60000000000001,3.76,0.27,14.277999999999999,7.463875173690251,9.45782776175182,9.797,29.409999999999997,3.7449787732590063,3.3510854437754123,12.172,True,Consumer Cyclical
DSG.TO,12569066496,72.433495,54.05882,20.683113,9.58165,N/A,1.792,0.005520000000000001,13.22017018082673,21.698942573660407,25.0,2.03,1.29,10.2819994,8.571806132531421,10.160007839487681,21.028,75.91,1.588781474451991,1.6204190740200026,49.814,True,Technology
ARX.TO,13635574784,11.849742,7.5230265,2.5960162,1.7890949,2.97,0.882,0.31488,52.59970568469355,N/A,-12.6,1.93,2.82,15.828999999999999,9.662683306299446,12.073146142352693,22.229,56.745999999999995,3.7680846472485605,3.202115823719743,5.699,False,Energy
OTEX.TO,12594202624,19.982979,10.505593,2.1828642,2.9605346,3.0299999,0.813,1.59367,14.251146674441717,-10.169794345892258,N/A,2.35,1.35,11.318,2.9723047267723146,3.7506304527217567,8.061,76.86800000000001,6.4187946163379115,4.527164036154955,11.349,False,Technology
STN.TO,13191848960,38.042763,23.363638,2.4328432,4.4525294,0.73,1.391,0.80741,8.185602633488397,20.14897126412267,-6.3,3.04,1.77,12.908,5.227510480219301,7.0781271808975355,6.313000000000001,54.31,3.7386722778245027,3.209715454336019,20.821,False,Industrials
PAAS.TO,12229502976,N/A,19.251429,4.751905,2.6521294,1.6,2.059,0.17976,14.685741683873177,N/A,N/A,-0.56,2.78,-2.803,-1.5756492837105853,-2.280732692159868,-5.459,29.507,0.9436197057760134,0.9083392924588904,21.581,True,Basic Materials
AGI.TO,12180216832,42.057972,20.013792,10.865493,3.7860405,0.45999999999999996,3.044,N/A,8.146091896524133,9.400305907681727,-10.5,0.69,0.44,6.7210004,4.961236438995767,6.725960277230068,17.724999999999998,58.011,1.5024363073670444,1.550491771661157,20.53,True,Basic Materials
EFN.TO,11906464768,23.046875,17.151163,7.551967,4.228178,1.63,8.223,3.03138,8.789463170831802,18.01269344432599,20.5,1.28,2.27,12.578,3.0699930303119976,3.3547162889944073,23.41,97.52700300000001,-7.815540072001354,-4.500381443530245,N/A,True,Industrials
X.TO,12127731712,29.721087,24.005493,3.9681091,2.7986674,1.6900001000000002,1.002,0.51711,8.391093226910652,6.579719857678823,3.1,1.47,2.34,10.077,0.7775358270723838,6.790236131623052,13.389000000000001,96.689004,3.825942154878698,3.26989868203148,5.785,False,Financial Services
SAP.TO,11805304832,44.15873,13.061032,0.66542494,1.6278526,2.73,1.589,0.53172,4.950944424189485,-19.894510305488556,N/A,0.63,0.73,3.7159999999999997,1.8727119121374263,2.4041937816341283,1.4989999,8.623999,4.464094807374136,3.4515967665619636,10.953,False,Consumer Defensive
BNRE.TO,9304820736,4.92527,N/A,1.0050573,1.3468021,0.70999996,N/A,N/A,92.23988512722431,313.52918054744725,-78.10000000000001,12.98,N/A,13.927999999999999,1.2659149596419588,8.87039799042311,12.206,N/A,N/A,N/A,N/A,True,Financial Services
ATRL.TO,11515567104,35.70652,23.133802,1.2643392,3.393069,0.11999999,0.929,0.73854,5.3576571538056506,N/A,30.2,1.84,7.33,10.184999999999999,3.157435061872581,5.615121332722793,3.543,8.908000000000001,1.0487716228760384,0.8863274628303389,18.992,True,Industrials
FSV.TO,11621858304,105.37551,33.44171,2.4983182,10.745443,0.53,1.743,1.0528,11.820490813819395,2.479757172868413,-22.8,2.45,1.61,9.458,2.2613382399087794,3.3284223152185386,1.7260000000000002,32.424998,1.8370814237729671,1.5930008443899062,32.823,True,Real Estate
IAG.TO,11268655104,15.855422,10.245674,1.3375258,1.6947843,2.77,N/A,N/A,-13.383996152151346,7.090502692599321,12.2,7.47,1.65,10.5129994,0.7957115336292823,8.701376763889286,9.020999999999999,N/A,N/A,N/A,N/A,True,Financial Services
LUN.TO,11241207808,49.896553,13.913463,2.7600904,2.2609375,2.4899999999999998,1.492,0.24635,13.534737552527766,7.747813143625537,104.69999999999999,0.29,1.23,5.0440002,1.773196469609873,2.640814265838835,4.206,40.171,3.1289876142106454,2.530103856680462,10.607,False,Basic Materials
TIH.TO,10944533504,21.311005,20.18429,2.2909932,3.8916557,1.4400001,2.637,0.24077,7.362882509518576,20.3338787665746,-2.3,6.27,3.87,19.652,11.64723384929363,15.298398589849313,10.863,26.029999999999998,2.577533340246057,2.6071900690109113,12.508,True,Industrials
CIGI.TO,10768430080,50.527843,21.602484,2.4293997,8.784677,0.2,1.03,0.8502,11.679159220836354,3.8383387554429937,N/A,4.13,0.8,9.568,2.5875145998579234,4.734907309886601,3.202,39.917,0.06882154543366827,0.05534398495780629,23.917,True,Real Estate
WFG.TO,10698570752,57.128757,16.935114,1.6331202,1.4826407,1.3200001,2.325,0.07385,10.220498507752884,N/A,N/A,2.33,N/A,1.978,1.5317631012957036,1.8629577644506827,2.2130001,31.369000000000003,2.729336532596312,2.854470920420817,11.664,True,Basic Materials
KEY.TO,10087314432,29.543625,18.974138,1.4404458,3.6320133,4.73,1.301,1.43513,23.698173300028213,60.32580317878868,-10.100000000000001,1.49,8.9,12.0249994,3.865548260670785,4.89176821803552,4.861,19.740999000000002,4.88795113232374,3.5150227745969445,11.814,True,Energy
ALA.TO,10617644032,24.62069,15.52174,0.83288705,1.3464586,3.3299996999999997,0.849,1.15504,23.499759508766815,6.873283419372145,N/A,1.45,1.89,5.784000000000001,2.014668198285765,2.5830206046873894,3.5770000000000004,23.682,0.6875348220376277,0.3485875563803413,14.443,True,Energy
BBD-B.TO,10476804096,27.107416,11.421336,1.2469417,N/A,N/A,1.05,N/A,5.531966900110641,N/A,N/A,3.91,0.44,N/A,2.4416431383465222,9.32139061788371,3.6540000000000004,20.101999,2.5866666735084474,1.7165983915057033,15.866,True,Industrials
GIL.TO,10667215872,19.6997,14.642857,3.322526,5.860806,1.7000000000000002,2.354,0.7252299999999999,12.69701795211553,N/A,-60.0,3.33,2.39,21.951,11.273566995263595,13.369659081662444,13.012,29.650998,4.672934399953616,4.1955105520150715,17.906,True,Consumer Cyclical
BBD-A.TO,10476798976,27.08184,N/A,1.2469411,N/A,N/A,1.05,N/A,5.531966900110641,N/A,N/A,3.91,N/A,N/A,2.4416431383465222,9.32139061788371,3.6540000000000004,20.101999,2.5866679376095725,1.7176739830988708,15.856,True,Industrials
IGM.TO,10055174144,11.969015,10.439803,2.772339,1.4238323,5.3000003,2.118,0.35993,0.28169555734167684,10.75428164381651,57.599999999999994,3.55,2.13,12.797,5.611546632914529,7.576738779326902,29.471999999999998,38.519999999999996,7.479084789881487,6.233812933858493,8.593,True,Financial Services
CU.TO,7571222016,18.656565,15.521008,2.026016,1.8680152,4.9099997,1.288,1.49937,4.095061183046211,15.264480557299919,-50.3,1.98,6.32,8.718,2.6811056285751715,3.504716240706651,16.430001,68.075997,6.947359341575542,2.3737101573093065,12.906,True,Utilities
BLCO.TO,10021969920,N/A,N/A,2.2295816,1.5406253,N/A,1.652,0.70395,4.9917244284303,-96.1396648394778,N/A,-1.77,N/A,-6.494999999999999,-3.712599226541828,-4.046768575422093,-10.145,60.845000000000006,-1.337062484418233,-0.9276578328445608,23.797,True,Healthcare
EMP-A.TO,9720708096,14.872263,12.5,0.31492335,1.8099849,1.96,0.786,1.35512,2.1115580737037343,2.845569176078655,-16.6,2.74,21.52,12.942,4.019944187382041,5.296509978246477,2.177,26.549998000000002,11.890080317046072,6.783967018351274,9.916,True,Consumer Defensive
CLS.TO,9466731520,18.95962,16.125254,1.0776508,5.2492437,N/A,1.472,0.52778,8.482785310455498,44.338795686553055,80.4,4.21,0.49,20.993000000000002,6.425427615106871,14.096152178312277,4.163,10.414,3.635890584546756,3.4473353499114046,15.793,True,Technology
CTC-A.TO,9120986112,23.350878,11.804878,0.557821,1.5684965,4.38,1.791,1.73578,2.8752476947818684,-25.570849344066126,102.3,6.84,1.12,7.445,1.7470586754484934,2.697331112057254,2.3340001999999997,32.196999999999996,11.654441602552899,5.038388260323521,12.494,True,Consumer Cyclical
CTC.TO,9120977920,33.430656,N/A,0.55782044,2.248846,3.06,1.791,1.73578,2.8752476947818684,-25.570849344066126,102.3,6.85,N/A,7.445,1.7470586754484934,2.697331112057254,2.3340001999999997,32.196999999999996,11.654452069981549,4.260273169658269,14.776,False,Consumer Cyclical
BIPC.TO,7953125888,4.390671,N/A,2.4262128,57.867435,3.6199997999999995,0.589,3.74929,15.022076330673517,N/A,N/A,13.72,N/A,129.79,6.9592838579266525,9.665323146644207,36.76,64.91799999999999,19.074261131574836,6.134777411375386,9.165,True,Utilities
CAR-UN.TO,8582148096,N/A,18.760147,7.841058,0.9107194,2.9499999999999997,0.357,0.76046,4.815001294057142,N/A,180.5,-0.32,1.14,-1.0770000499999999,-0.31318137881189295,-0.3284033109264564,-4.947,65.643,5.855060928559395,3.2054085823458416,23.439,False,Real Estate
